Cidade,Registros,Ano,Mês,Região,Estado
Arapoti,145,2019,Todos,Todas,Paraná
Arapuã,32,2019,Todos,Todas,Paraná
Araruna,99,2019,Todos,Todas,Paraná
Araucaria,705,2019,Todos,Todas,Paraná
Assaí,128,2019,Todos,Todas,Paraná
Assis Chateaubriand,269,2019,Todos,Todas,Paraná
Águas Belas,258,2019,Todos,Todas,Pernambuco
Tacaratu,116,2019,Todos,Todas,Pernambuco
Tamandaré,110,2019,Todos,Todas,Pernambuco
Taquaritinga do Norte,166,2019,Todos,Todas,Pernambuco
Terezinha,44,2019,Todos,Todas,Pernambuco
Terra Nova,55,2019,Todos,Todas,Pernambuco
Timbaúba,376,2019,Todos,Todas,Pernambuco
Toritama,185,2019,Todos,Todas,Pernambuco
Tracunhaém,92,2019,Todos,Todas,Pernambuco
Trindade,153,2019,Todos,Todas,Pernambuco
Triunfo,116,2019,Todos,Todas,Pernambuco
Tupanatinga,109,2019,Todos,Todas,Pernambuco
Tuparetama,86,2019,Todos,Todas,Pernambuco
Venturosa,110,2019,Todos,Todas,Pernambuco
Verdejante,39,2019,Todos,Todas,Pernambuco
Vertente do Lério,74,2019,Todos,Todas,Pernambuco
Vertentes,154,2019,Todos,Todas,Pernambuco
Vicência,195,2019,Todos,Todas,Pernambuco
Vitória de Santo Antão,1065,2019,Todos,Todas,Pernambuco
Xexéu,78,2019,Todos,Todas,Pernambuco
Água Preta,167,2019,Todos,Todas,Pernambuco
Santa Maria do Cambucá,123,2019,Todos,Todas,Pernambuco
Santa Terezinha,73,2019,Todos,Todas,Pernambuco
Serra Talhada,636,2019,Todos,Todas,Pernambuco
Serrita,77,2019,Todos,Todas,Pernambuco
Sertania,249,2019,Todos,Todas,Pernambuco
Sirinhaém,195,2019,Todos,Todas,Pernambuco
Solidão,39,2019,Todos,Todas,Pernambuco
Surubim,445,2019,Todos,Todas,Pernambuco
São Benedito do Sul,74,2019,Todos,Todas,Pernambuco
São Bento do Una,346,2019,Todos,Todas,Pernambuco
São Caitano,259,2019,Todos,Todas,Pernambuco
São Joaquim do Monte,183,2019,Todos,Todas,Pernambuco
São José da Coroa Grande,130,2019,Todos,Todas,Pernambuco
São José do Belmonte,195,2019,Todos,Todas,Pernambuco
São José do Egito,244,2019,Todos,Todas,Pernambuco
São João,145,2019,Todos,Todas,Pernambuco
São Lourenço da Mata,745,2019,Todos,Todas,Pernambuco
São Vicente Ferrer,156,2019,Todos,Todas,Pernambuco
Tabira,230,2019,Todos,Todas,Pernambuco
Tacaimbó,70,2019,Todos,Todas,Pernambuco
Petrolina,1822,2019,Todos,Todas,Pernambuco
Petrolândia,320,2019,Todos,Todas,Pernambuco
Pombos,167,2019,Todos,Todas,Pernambuco
Poção,114,2019,Todos,Todas,Pernambuco
Primavera,86,2019,Todos,Todas,Pernambuco
Quipapá,149,2019,Todos,Todas,Pernambuco
Quixaba,38,2019,Todos,Todas,Pernambuco
Recife,15664,2019,Todos,Todas,Pernambuco
Riacho das Almas,168,2019,Todos,Todas,Pernambuco
Rio Formoso,115,2019,Todos,Todas,Pernambuco
Sairé,94,2019,Todos,Todas,Pernambuco
Salgadinho,35,2019,Todos,Todas,Pernambuco
Salgueiro,443,2019,Todos,Todas,Pernambuco
Saloá,123,2019,Todos,Todas,Pernambuco
Sanharó,160,2019,Todos,Todas,Pernambuco
Santa Cruz,106,2019,Todos,Todas,Pernambuco
Santa Cruz da Baixa Verde,96,2019,Todos,Todas,Pernambuco
Santa Cruz do Capibaribe,408,2019,Todos,Todas,Pernambuco
Santa Filomena,61,2019,Todos,Todas,Pernambuco
Santa Maria da Boa Vista,180,2019,Todos,Todas,Pernambuco
Manari,67,2019,Todos,Todas,Pernambuco
Maraial,72,2019,Todos,Todas,Pernambuco
Mirandiba,94,2019,Todos,Todas,Pernambuco
Moreilândia,59,2019,Todos,Todas,Pernambuco
Moreno,375,2019,Todos,Todas,Pernambuco
Nazaré da Mata,251,2019,Todos,Todas,Pernambuco
Olinda,2377,2019,Todos,Todas,Pernambuco
Orobó,163,2019,Todos,Todas,Pernambuco
Orocó,75,2019,Todos,Todas,Pernambuco
Ouricuri,374,2019,Todos,Todas,Pernambuco
Palmares,384,2019,Todos,Todas,Pernambuco
Palmeirina,51,2019,Todos,Todas,Pernambuco
Panelas,203,2019,Todos,Todas,Pernambuco
Paranatama,102,2019,Todos,Todas,Pernambuco
Parnamirim,117,2019,Todos,Todas,Pernambuco
Passira,201,2019,Todos,Todas,Pernambuco
Paudalho,3,2019,Todos,Todas,Pernambuco
Paulista,1663,2019,Todos,Todas,Pernambuco
Pedra,82,2019,Todos,Todas,Pernambuco
Pesqueira,411,2019,Todos,Todas,Pernambuco
Itapissuma,145,2019,Todos,Todas,Pernambuco
Itaquitinga,121,2019,Todos,Todas,Pernambuco
Itaíba,114,2019,Todos,Todas,Pernambuco
Jaboatao dos Guararapes,2970,2019,Todos,Todas,Pernambuco
Jaqueira,82,2019,Todos,Todas,Pernambuco
Jataúba,95,2019,Todos,Todas,Pernambuco
Joaquim Nabuco,71,2019,Todos,Todas,Pernambuco
João Alfredo,218,2019,Todos,Todas,Pernambuco
Jucati,66,2019,Todos,Todas,Pernambuco
Jupi,117,2019,Todos,Todas,Pernambuco
Jurema,115,2019,Todos,Todas,Pernambuco
Lagoa Grande,83,2019,Todos,Todas,Pernambuco
Lagoa do Carro,116,2019,Todos,Todas,Pernambuco
Lagoa do Itaenga,174,2019,Todos,Todas,Pernambuco
Lagoa do Ouro,102,2019,Todos,Todas,Pernambuco
Lagoa dos Gatos,104,2019,Todos,Todas,Pernambuco
Lajedo,314,2019,Todos,Todas,Pernambuco
Limoeiro,419,2019,Todos,Todas,Pernambuco
Macaparana,206,2019,Todos,Todas,Pernambuco
Machados,105,2019,Todos,Todas,Pernambuco
Frei Miguelinho,118,2019,Todos,Todas,Pernambuco
Gameleira,176,2019,Todos,Todas,Pernambuco
Garanhuns,983,2019,Todos,Todas,Pernambuco
Glória do Goitá,181,2019,Todos,Todas,Pernambuco
Goiana,492,2019,Todos,Todas,Pernambuco
Granito,42,2019,Todos,Todas,Pernambuco
Gravatá,587,2019,Todos,Todas,Pernambuco
Iati,124,2019,Todos,Todas,Pernambuco
Ibimirim,136,2019,Todos,Todas,Pernambuco
Ibirajuba,66,2019,Todos,Todas,Pernambuco
Igarassu,579,2019,Todos,Todas,Pernambuco
Iguaraci,77,2019,Todos,Todas,Pernambuco
Ilha de Itamaracá,10,2019,Todos,Todas,Pernambuco
Inajá,90,2019,Todos,Todas,Pernambuco
Ingazeira,34,2019,Todos,Todas,Pernambuco
Ipojuca,452,2019,Todos,Todas,Pernambuco
Ipubi,164,2019,Todos,Todas,Pernambuco
Itacuruba,25,2019,Todos,Todas,Pernambuco
Itambé,239,2019,Todos,Todas,Pernambuco
Itapetim,47,2019,Todos,Todas,Pernambuco
Carnaíba,137,2019,Todos,Todas,Pernambuco
Carpina,550,2019,Todos,Todas,Pernambuco
Caruaru,2377,2019,Todos,Todas,Pernambuco
Casinhas,74,2019,Todos,Todas,Pernambuco
Catende,254,2019,Todos,Todas,Pernambuco
Cedro,54,2019,Todos,Todas,Pernambuco
Cha Grande,220,2019,Todos,Todas,Pernambuco
Chã de Alegria,99,2019,Todos,Todas,Pernambuco
Condado,177,2019,Todos,Todas,Pernambuco
Correntes,125,2019,Todos,Todas,Pernambuco
Cumaru,128,2019,Todos,Todas,Pernambuco
Cupira,64,2019,Todos,Todas,Pernambuco
Custódia,240,2019,Todos,Todas,Pernambuco
Dormentes,104,2019,Todos,Todas,Pernambuco
Escada,471,2019,Todos,Todas,Pernambuco
Exu,206,2019,Todos,Todas,Pernambuco
Feira Nova,165,2019,Todos,Todas,Pernambuco
Ferreiros,82,2019,Todos,Todas,Pernambuco
Flores,111,2019,Todos,Todas,Pernambuco
Floresta,182,2019,Todos,Todas,Pernambuco
Bom Conselho,233,2019,Todos,Todas,Pernambuco
Bom Jardim,306,2019,Todos,Todas,Pernambuco
Bonito,307,2019,Todos,Todas,Pernambuco
Brejinho,44,2019,Todos,Todas,Pernambuco
Brejo da Madre de Deus,288,2019,Todos,Todas,Pernambuco
Brejão,70,2019,Todos,Todas,Pernambuco
Buenos Aires,99,2019,Todos,Todas,Pernambuco
Buíque,339,2019,Todos,Todas,Pernambuco
Cabo de Santo Agostinho,1087,2019,Todos,Todas,Pernambuco
Cabrobó,151,2019,Todos,Todas,Pernambuco
Cachoeirinha,140,2019,Todos,Todas,Pernambuco
Caetés,174,2019,Todos,Todas,Pernambuco
Calumbi,37,2019,Todos,Todas,Pernambuco
Calçado,74,2019,Todos,Todas,Pernambuco
Camaragibe,734,2019,Todos,Todas,Pernambuco
Camocim de São Félix,160,2019,Todos,Todas,Pernambuco
Camutanga,65,2019,Todos,Todas,Pernambuco
Canhotinho,158,2019,Todos,Todas,Pernambuco
Capoeiras,161,2019,Todos,Todas,Pernambuco
Carnaubeira da Penha,57,2019,Todos,Todas,Pernambuco
Abreu e Lima,489,2019,Todos,Todas,Pernambuco
Afogados da Ingazeira,286,2019,Todos,Todas,Pernambuco
Afrânio,93,2019,Todos,Todas,Pernambuco
Agrestina,180,2019,Todos,Todas,Pernambuco
Alagoinha,121,2019,Todos,Todas,Pernambuco
Aliança,260,2019,Todos,Todas,Pernambuco
Altinho,194,2019,Todos,Todas,Pernambuco
Amaraji,95,2019,Todos,Todas,Pernambuco
Angelim,88,2019,Todos,Todas,Pernambuco
Araripina,495,2019,Todos,Todas,Pernambuco
Araçoiaba,132,2019,Todos,Todas,Pernambuco
Arcoverde,555,2019,Todos,Todas,Pernambuco
Barra de Guabiraba,66,2019,Todos,Todas,Pernambuco
Barreiros,301,2019,Todos,Todas,Pernambuco
Belo Jardim,623,2019,Todos,Todas,Pernambuco
Belém de Maria,71,2019,Todos,Todas,Pernambuco
Belém do São Francisco,106,2019,Todos,Todas,Pernambuco
Betânia,93,2019,Todos,Todas,Pernambuco
Bezerros,582,2019,Todos,Todas,Pernambuco
Bodocó,160,2019,Todos,Todas,Pernambuco
Socorro do Piauí,37,2019,Todos,Todas,Piauí
São Francisco do Piauí,52,2019,Todos,Todas,Piauí
São Félix do Piauí,54,2019,Todos,Todas,Piauí
São Gonçalo do Piauí,24,2019,Todos,Todas,Piauí
São José do Piauí,48,2019,Todos,Todas,Piauí
São João do Piauí,280,2019,Todos,Todas,Piauí
São Julião,69,2019,Todos,Todas,Piauí
São Raimundo Nonato,284,2019,Todos,Todas,Piauí
Teresina,4387,2019,Todos,Todas,Piauí
União,237,2019,Todos,Todas,Piauí
Uruçuí,85,2019,Todos,Todas,Piauí
Valença do Piauí,203,2019,Todos,Todas,Piauí
Várzea Grande,65,2019,Todos,Todas,Piauí
Parnaguá,26,2019,Todos,Todas,Piauí
Parnaíba,928,2019,Todos,Todas,Piauí
Paulistana,293,2019,Todos,Todas,Piauí
Picos,370,2019,Todos,Todas,Piauí
Pimenteiras,58,2019,Todos,Todas,Piauí
Pio Ix,38,2019,Todos,Todas,Piauí
Piracuruca,252,2019,Todos,Todas,Piauí
Piripiri,468,2019,Todos,Todas,Piauí
Porto,74,2019,Todos,Todas,Piauí
Prata do Piauí,5,2019,Todos,Todas,Piauí
Regeneração,97,2019,Todos,Todas,Piauí
Ribeiro Gonçalves,31,2019,Todos,Todas,Piauí
Rio Grande do Piauí,49,2019,Todos,Todas,Piauí
Santa Cruz do Piauí,76,2019,Todos,Todas,Piauí
Santa Filomena,22,2019,Todos,Todas,Piauí
Santa Luz,26,2019,Todos,Todas,Piauí
Santo Antônio de Lisboa,42,2019,Todos,Todas,Piauí
Santo Inácio do Piauí,4,2019,Todos,Todas,Piauí
Simplício Mendes,89,2019,Todos,Todas,Piauí
Simões,126,2019,Todos,Todas,Piauí
Jerumenha,55,2019,Todos,Todas,Piauí
Joaquim Pires,70,2019,Todos,Todas,Piauí
José de Freitas,212,2019,Todos,Todas,Piauí
Landri Sales,22,2019,Todos,Todas,Piauí
Luzilândia,217,2019,Todos,Todas,Piauí
Manoel Emídio,35,2019,Todos,Todas,Piauí
Marcolândia,74,2019,Todos,Todas,Piauí
Marcos Parente,43,2019,Todos,Todas,Piauí
Matias Olímpio,99,2019,Todos,Todas,Piauí
Miguel Alves,117,2019,Todos,Todas,Piauí
Miguel Leão,5,2019,Todos,Todas,Piauí
Monsenhor Gil,67,2019,Todos,Todas,Piauí
Monsenhor Hipólito,53,2019,Todos,Todas,Piauí
Nazaré do Piauí,43,2019,Todos,Todas,Piauí
Nossa Senhora dos Remédios,32,2019,Todos,Todas,Piauí
Novo Oriente do Piauí,33,2019,Todos,Todas,Piauí
Oeiras,429,2019,Todos,Todas,Piauí
Padre Marcos,11,2019,Todos,Todas,Piauí
Paes Landim,18,2019,Todos,Todas,Piauí
Palmeirais,64,2019,Todos,Todas,Piauí
Castelo do Piauí,161,2019,Todos,Todas,Piauí
Cocal,197,2019,Todos,Todas,Piauí
Conceição do Canindé,72,2019,Todos,Todas,Piauí
Curimatá,100,2019,Todos,Todas,Piauí
Demerval Lobão,112,2019,Todos,Todas,Piauí
Elesbão Veloso,32,2019,Todos,Todas,Piauí
Eliseu Martins,72,2019,Todos,Todas,Piauí
Flores do Piauí,42,2019,Todos,Todas,Piauí
Floriano,440,2019,Todos,Todas,Piauí
Francinópolis,43,2019,Todos,Todas,Piauí
Francisco Ayres,25,2019,Todos,Todas,Piauí
Francisco Santos,13,2019,Todos,Todas,Piauí
Fronteiras,80,2019,Todos,Todas,Piauí
Gilbués,33,2019,Todos,Todas,Piauí
Guadalupe,73,2019,Todos,Todas,Piauí
Inhuma,105,2019,Todos,Todas,Piauí
Ipiranga do Piauí,19,2019,Todos,Todas,Piauí
Isaías Coelho,19,2019,Todos,Todas,Piauí
Itainópolis,82,2019,Todos,Todas,Piauí
Jaicós,195,2019,Todos,Todas,Piauí
Agricolândia,44,2019,Todos,Todas,Piauí
Alagoinha do Piauí,66,2019,Todos,Todas,Piauí
Alto Longá,96,2019,Todos,Todas,Piauí
Altos,263,2019,Todos,Todas,Piauí
Amarante,146,2019,Todos,Todas,Piauí
Angical do Piauí,74,2019,Todos,Todas,Piauí
Antônio Almeida,14,2019,Todos,Todas,Piauí
Anísio de Abreu,82,2019,Todos,Todas,Piauí
Avelino Lopes,4,2019,Todos,Todas,Piauí
Barras,253,2019,Todos,Todas,Piauí
Bertolínia,46,2019,Todos,Todas,Piauí
Bocaina,74,2019,Todos,Todas,Piauí
Bom Jesus,42,2019,Todos,Todas,Piauí
Buriti dos Lopes,90,2019,Todos,Todas,Piauí
Cabeceiras do Piauí,58,2019,Todos,Todas,Piauí
Campinas do Piauí,2,2019,Todos,Todas,Piauí
Campo Maior,381,2019,Todos,Todas,Piauí
Canto do Buriti,185,2019,Todos,Todas,Piauí
Capitão de Campos,89,2019,Todos,Todas,Piauí
Caracol,59,2019,Todos,Todas,Piauí
São Pedro da Aldeia,661,2019,Todos,Todas,Rio de Janeiro
São Sebastião do Alto,88,2019,Todos,Todas,Rio de Janeiro
Tanguá,221,2019,Todos,Todas,Rio de Janeiro
Teresopolis,1496,2019,Todos,Todas,Rio de Janeiro
Trajano de Moraes,61,2019,Todos,Todas,Rio de Janeiro
Três Rios,850,2019,Todos,Todas,Rio de Janeiro
Valença,709,2019,Todos,Todas,Rio de Janeiro
Varre-Sai,50,2019,Todos,Todas,Rio de Janeiro
Vassouras,570,2019,Todos,Todas,Rio de Janeiro
Volta Redonda,2809,2019,Todos,Todas,Rio de Janeiro
Resende,995,2019,Todos,Todas,Rio de Janeiro
Rio Bonito,493,2019,Todos,Todas,Rio de Janeiro
Rio Claro,113,2019,Todos,Todas,Rio de Janeiro
Rio das Flores,61,2019,Todos,Todas,Rio de Janeiro
Rio das Ostras,652,2019,Todos,Todas,Rio de Janeiro
Rio de Janeiro,60995,2019,Todos,Todas,Rio de Janeiro
Santa Maria Madalena,72,2019,Todos,Todas,Rio de Janeiro
Santo Antônio de Pádua,381,2019,Todos,Todas,Rio de Janeiro
Sapucaia,107,2019,Todos,Todas,Rio de Janeiro
Saquarema,854,2019,Todos,Todas,Rio de Janeiro
Seropedica,610,2019,Todos,Todas,Rio de Janeiro
Silva Jardim,149,2019,Todos,Todas,Rio de Janeiro
Sumidouro,94,2019,Todos,Todas,Rio de Janeiro
São Fidélis,177,2019,Todos,Todas,Rio de Janeiro
São Francisco de Itabapoana,333,2019,Todos,Todas,Rio de Janeiro
São Gonçalo,6168,2019,Todos,Todas,Rio de Janeiro
São José de Ubá,50,2019,Todos,Todas,Rio de Janeiro
São José do Vale do Rio Preto,146,2019,Todos,Todas,Rio de Janeiro
São João da Barra,244,2019,Todos,Todas,Rio de Janeiro
São João de Meriti,3312,2019,Todos,Todas,Rio de Janeiro
Mendes,139,2019,Todos,Todas,Rio de Janeiro
Mesquita,956,2019,Todos,Todas,Rio de Janeiro
Miguel Pereira,314,2019,Todos,Todas,Rio de Janeiro
Miracema,235,2019,Todos,Todas,Rio de Janeiro
Natividade,138,2019,Todos,Todas,Rio de Janeiro
Nilópolis,1352,2019,Todos,Todas,Rio de Janeiro
Niteroi,5506,2019,Todos,Todas,Rio de Janeiro
Nova Friburgo,1610,2019,Todos,Todas,Rio de Janeiro
Nova Iguaçu,5496,2019,Todos,Todas,Rio de Janeiro
Paracambi,343,2019,Todos,Todas,Rio de Janeiro
Paraiba do Sul,352,2019,Todos,Todas,Rio de Janeiro
Parati,147,2019,Todos,Todas,Rio de Janeiro
Paty do Alferes,148,2019,Todos,Todas,Rio de Janeiro
Petropolis,3005,2019,Todos,Todas,Rio de Janeiro
Pinheiral,141,2019,Todos,Todas,Rio de Janeiro
Pirai,207,2019,Todos,Todas,Rio de Janeiro
Porciúncula,124,2019,Todos,Todas,Rio de Janeiro
Quatis,210,2019,Todos,Todas,Rio de Janeiro
Queimados,1030,2019,Todos,Todas,Rio de Janeiro
Quissamã,168,2019,Todos,Todas,Rio de Janeiro
Comendador Levy Gasparian,57,2019,Todos,Todas,Rio de Janeiro
Conceição de Macabu,142,2019,Todos,Todas,Rio de Janeiro
Cordeiro,199,2019,Todos,Todas,Rio de Janeiro
Duas Barras,63,2019,Todos,Todas,Rio de Janeiro
Duque de Caxias,6173,2019,Todos,Todas,Rio de Janeiro
Engenheiro Paulo de Frontin,96,2019,Todos,Todas,Rio de Janeiro
Guapimirim,371,2019,Todos,Todas,Rio de Janeiro
Iguaba Grande,259,2019,Todos,Todas,Rio de Janeiro
Itaborai,2160,2019,Todos,Todas,Rio de Janeiro
Itaguai,876,2019,Todos,Todas,Rio de Janeiro
Italva,129,2019,Todos,Todas,Rio de Janeiro
Itaocara,229,2019,Todos,Todas,Rio de Janeiro
Itaperuna,954,2019,Todos,Todas,Rio de Janeiro
Itatiaia,166,2019,Todos,Todas,Rio de Janeiro
Japeri,565,2019,Todos,Todas,Rio de Janeiro
Laje do Muriaé,82,2019,Todos,Todas,Rio de Janeiro
Macae,1524,2019,Todos,Todas,Rio de Janeiro
Mage,2017,2019,Todos,Todas,Rio de Janeiro
Mangaratiba,371,2019,Todos,Todas,Rio de Janeiro
Maricá,1090,2019,Todos,Todas,Rio de Janeiro
Angra dos Reis,1182,2019,Todos,Todas,Rio de Janeiro
Aperibé,87,2019,Todos,Todas,Rio de Janeiro
Araruama,1156,2019,Todos,Todas,Rio de Janeiro
Areal,88,2019,Todos,Todas,Rio de Janeiro
Armação dos Búzios,256,2019,Todos,Todas,Rio de Janeiro
Arraial do Cabo,21,2019,Todos,Todas,Rio de Janeiro
Barra Mansa,1489,2019,Todos,Todas,Rio de Janeiro
Barra do Pirai,517,2019,Todos,Todas,Rio de Janeiro
Belford Roxo,2299,2019,Todos,Todas,Rio de Janeiro
Bom Jardim,213,2019,Todos,Todas,Rio de Janeiro
Bom Jesus do Itabapoana,399,2019,Todos,Todas,Rio de Janeiro
Cabo Frio,1672,2019,Todos,Todas,Rio de Janeiro
Cachoeiras de Macacu,452,2019,Todos,Todas,Rio de Janeiro
Cambuci,128,2019,Todos,Todas,Rio de Janeiro
Campos dos Goytacazes,4231,2019,Todos,Todas,Rio de Janeiro
Cantagalo,217,2019,Todos,Todas,Rio de Janeiro
Carapebus,85,2019,Todos,Todas,Rio de Janeiro
Cardoso Moreira,98,2019,Todos,Todas,Rio de Janeiro
Carmo,166,2019,Todos,Todas,Rio de Janeiro
Casimiro de Abreu,215,2019,Todos,Todas,Rio de Janeiro
Touros,174,2019,Todos,Todas,Rio Grande do Norte
Upanema,77,2019,Todos,Todas,Rio Grande do Norte
Vila Flor,17,2019,Todos,Todas,Rio Grande do Norte
Viçosa,1,2019,Todos,Todas,Rio Grande do Norte
Serra do Mel,51,2019,Todos,Todas,Rio Grande do Norte
São Bento do Norte,48,2019,Todos,Todas,Rio Grande do Norte
São Bento do Trairí,19,2019,Todos,Todas,Rio Grande do Norte
São Francisco do Oeste,31,2019,Todos,Todas,Rio Grande do Norte
São Gonçalo do Amarante,462,2019,Todos,Todas,Rio Grande do Norte
São José de Mipibu,196,2019,Todos,Todas,Rio Grande do Norte
São José do Campestre,81,2019,Todos,Todas,Rio Grande do Norte
São José do Seridó,3,2019,Todos,Todas,Rio Grande do Norte
São Miguel,155,2019,Todos,Todas,Rio Grande do Norte
São Miguel do Gostoso,53,2019,Todos,Todas,Rio Grande do Norte
São Paulo do Potengi,83,2019,Todos,Todas,Rio Grande do Norte
São Rafael,11,2019,Todos,Todas,Rio Grande do Norte
São Tomé,88,2019,Todos,Todas,Rio Grande do Norte
Sítio Novo,36,2019,Todos,Todas,Rio Grande do Norte
Taboleiro Grande,12,2019,Todos,Todas,Rio Grande do Norte
Taipu,72,2019,Todos,Todas,Rio Grande do Norte
Tangará,87,2019,Todos,Todas,Rio Grande do Norte
Tenente Laurentino Cruz,35,2019,Todos,Todas,Rio Grande do Norte
Tibau,26,2019,Todos,Todas,Rio Grande do Norte
Tibau do Sul,29,2019,Todos,Todas,Rio Grande do Norte
Parnamirim,953,2019,Todos,Todas,Rio Grande do Norte
Passa e Fica,139,2019,Todos,Todas,Rio Grande do Norte
Pedra Grande,22,2019,Todos,Todas,Rio Grande do Norte
Pedra Preta,16,2019,Todos,Todas,Rio Grande do Norte
Pedro Velho,92,2019,Todos,Todas,Rio Grande do Norte
Pendências,52,2019,Todos,Todas,Rio Grande do Norte
Poço Branco,60,2019,Todos,Todas,Rio Grande do Norte
Rafael Godeiro,21,2019,Todos,Todas,Rio Grande do Norte
Riachuelo,32,2019,Todos,Todas,Rio Grande do Norte
Rio do Fogo,42,2019,Todos,Todas,Rio Grande do Norte
Ruy Barbosa,15,2019,Todos,Todas,Rio Grande do Norte
Santa Cruz,249,2019,Todos,Todas,Rio Grande do Norte
Santa Maria,28,2019,Todos,Todas,Rio Grande do Norte
Santana do Matos,60,2019,Todos,Todas,Rio Grande do Norte
Santana do Seridó,15,2019,Todos,Todas,Rio Grande do Norte
Senador Elói de Souza,41,2019,Todos,Todas,Rio Grande do Norte
Senador Georgino Avelino,26,2019,Todos,Todas,Rio Grande do Norte
Serra Caiada,56,2019,Todos,Todas,Rio Grande do Norte
Serra Negra do Norte,63,2019,Todos,Todas,Rio Grande do Norte
Serra de São Bento,33,2019,Todos,Todas,Rio Grande do Norte
José da Penha,21,2019,Todos,Todas,Rio Grande do Norte
João Câmara,213,2019,Todos,Todas,Rio Grande do Norte
João Dias,21,2019,Todos,Todas,Rio Grande do Norte
Jucurutu,134,2019,Todos,Todas,Rio Grande do Norte
Lagoa Nova,94,2019,Todos,Todas,Rio Grande do Norte
Lagoa de Pedras,16,2019,Todos,Todas,Rio Grande do Norte
Lagoa de Velhos,20,2019,Todos,Todas,Rio Grande do Norte
Lajes,39,2019,Todos,Todas,Rio Grande do Norte
Lucrécia,18,2019,Todos,Todas,Rio Grande do Norte
Luís Gomes,31,2019,Todos,Todas,Rio Grande do Norte
Macaíba,474,2019,Todos,Todas,Rio Grande do Norte
Marcelino Vieira,57,2019,Todos,Todas,Rio Grande do Norte
Maxaranguape,42,2019,Todos,Todas,Rio Grande do Norte
Monte Alegre,75,2019,Todos,Todas,Rio Grande do Norte
Mossoró,1796,2019,Todos,Todas,Rio Grande do Norte
Natal,5552,2019,Todos,Todas,Rio Grande do Norte
Nova Cruz,226,2019,Todos,Todas,Rio Grande do Norte
Nísia Floresta,120,2019,Todos,Todas,Rio Grande do Norte
Parazinho,21,2019,Todos,Todas,Rio Grande do Norte
Parelhas,160,2019,Todos,Todas,Rio Grande do Norte
Cerro Corá,6,2019,Todos,Todas,Rio Grande do Norte
Coronel João Pessoa,15,2019,Todos,Todas,Rio Grande do Norte
Cruzeta,72,2019,Todos,Todas,Rio Grande do Norte
Currais Novos,316,2019,Todos,Todas,Rio Grande do Norte
Encanto,21,2019,Todos,Todas,Rio Grande do Norte
Equador,29,2019,Todos,Todas,Rio Grande do Norte
Extremoz,192,2019,Todos,Todas,Rio Grande do Norte
Felipe Guerra,7,2019,Todos,Todas,Rio Grande do Norte
Florânia,68,2019,Todos,Todas,Rio Grande do Norte
Frutuoso Gomes,35,2019,Todos,Todas,Rio Grande do Norte
Goianinha,143,2019,Todos,Todas,Rio Grande do Norte
Governador Dix-Sept Rosado,91,2019,Todos,Todas,Rio Grande do Norte
Grossos,55,2019,Todos,Todas,Rio Grande do Norte
Ielmo Marinho,56,2019,Todos,Todas,Rio Grande do Norte
Itajá,46,2019,Todos,Todas,Rio Grande do Norte
Jandaíra,33,2019,Todos,Todas,Rio Grande do Norte
Jardim de Angicos,5,2019,Todos,Todas,Rio Grande do Norte
Jardim de Piranhas,72,2019,Todos,Todas,Rio Grande do Norte
Jardim do Seridó,106,2019,Todos,Todas,Rio Grande do Norte
Jaçanã,73,2019,Todos,Todas,Rio Grande do Norte
Acari,81,2019,Todos,Todas,Rio Grande do Norte
Almino Afonso,21,2019,Todos,Todas,Rio Grande do Norte
Angicos,89,2019,Todos,Todas,Rio Grande do Norte
Antônio Martins,37,2019,Todos,Todas,Rio Grande do Norte
Apodi,225,2019,Todos,Todas,Rio Grande do Norte
Areia Branca,19,2019,Todos,Todas,Rio Grande do Norte
Arez,62,2019,Todos,Todas,Rio Grande do Norte
Açu,312,2019,Todos,Todas,Rio Grande do Norte
Baraúna,111,2019,Todos,Todas,Rio Grande do Norte
Barcelona,14,2019,Todos,Todas,Rio Grande do Norte
Baía Formosa,66,2019,Todos,Todas,Rio Grande do Norte
Bento Fernandes,23,2019,Todos,Todas,Rio Grande do Norte
Bom Jesus,47,2019,Todos,Todas,Rio Grande do Norte
Caicó,46,2019,Todos,Todas,Rio Grande do Norte
Caiçara do Rio do Vento,12,2019,Todos,Todas,Rio Grande do Norte
Campo Grande,36,2019,Todos,Todas,Rio Grande do Norte
Canguaretama,144,2019,Todos,Todas,Rio Grande do Norte
Caraúbas,182,2019,Todos,Todas,Rio Grande do Norte
Carnaubais,65,2019,Todos,Todas,Rio Grande do Norte
Ceará-Mirim,463,2019,Todos,Todas,Rio Grande do Norte
Água Santa,10,2019,Todos,Todas,Rio Grande do Sul
Áurea,64,2019,Todos,Todas,Rio Grande do Sul
Três de Maio,231,2019,Todos,Todas,Rio Grande do Sul
Tucunduva,92,2019,Todos,Todas,Rio Grande do Sul
Tunas,19,2019,Todos,Todas,Rio Grande do Sul
Tupanciretã,169,2019,Todos,Todas,Rio Grande do Sul
Tupandi,22,2019,Todos,Todas,Rio Grande do Sul
Tuparendi,122,2019,Todos,Todas,Rio Grande do Sul
Uruguaiana,1024,2019,Todos,Todas,Rio Grande do Sul
Vacaria,573,2019,Todos,Todas,Rio Grande do Sul
Vale do Sol,102,2019,Todos,Todas,Rio Grande do Sul
Venâncio Aires,571,2019,Todos,Todas,Rio Grande do Sul
