"","Cidade","Registros","Ano","Mês"
"22287","Valinhos",975,"2016","Todos"
"22288","Valparaíso",112,"2016","Todos"
"22289","Vargem",26,"2016","Todos"
"22290","Vargem Grande do Sul",237,"2016","Todos"
"22291","Vargem Grande Paulista",91,"2016","Todos"
"22292","Varzea Paulista",268,"2016","Todos"
"22293","Vera Cruz",35,"2016","Todos"
"22294","Vinhedo",233,"2016","Todos"
"22295","Viradouro",70,"2016","Todos"
"22296","Vista Alegre do Alto",14,"2016","Todos"
"22297","Vitória Brasil",6,"2016","Todos"
"22298","Votorantim",679,"2016","Todos"
"22299","Votuporanga",838,"2016","Todos"
"22300","Zacarias",9,"2016","Todos"
"22301","Adamantina",404,"2017","Todos"
"22302","Adolfo",18,"2017","Todos"
"22303","Aguaí",109,"2017","Todos"
"22304","Águas da Prata",25,"2017","Todos"
"22305","Águas de Lindóia",197,"2017","Todos"
"22306","Aguas de Santa Barbara",12,"2017","Todos"
"22307","Aguas de São Pedro",20,"2017","Todos"
"22308","Agudos",165,"2017","Todos"
"22309","Alambari",5,"2017","Todos"
"22310","Alfredo Marcondes",8,"2017","Todos"
"22311","Altair",11,"2017","Todos"
"22312","Altinópolis",89,"2017","Todos"
"22313","Alto Alegre",11,"2017","Todos"
"22314","Alumínio",57,"2017","Todos"
"22315","Álvares Florence",9,"2017","Todos"
"22316","Álvares Machado",70,"2017","Todos"
"22317","Álvaro de Carvalho",4,"2017","Todos"
"22318","Alvinlândia",4,"2017","Todos"
"22319","Americana",1534,"2017","Todos"
"22320","Americo Brasiliense",256,"2017","Todos"
"22321","Américo de Campos",26,"2017","Todos"
"22322","Amparo",601,"2017","Todos"
"22323","Analândia",17,"2017","Todos"
"22324","Andradina",516,"2017","Todos"
"22325","Angatuba",140,"2017","Todos"
"22326","Anhembi",15,"2017","Todos"
"22327","Anhumas",2,"2017","Todos"
"22328","Aparecida",274,"2017","Todos"
"22329","Aparecida D'oeste",23,"2017","Todos"
"22330","Apiai",228,"2017","Todos"
"22331","Araçariguama",90,"2017","Todos"
"22332","Araçatuba",2083,"2017","Todos"
"22333","Araçoiaba da Serra",137,"2017","Todos"
"22334","Aramina",21,"2017","Todos"
"22335","Arandu",27,"2017","Todos"
"22336","Arapeí",8,"2017","Todos"
"22337","Araraquara",1887,"2017","Todos"
"22338","Araras",1033,"2017","Todos"
"22339","Arco-Íris",8,"2017","Todos"
"22340","Arealva",38,"2017","Todos"
"22341","Areias",35,"2017","Todos"
"22342","Areiópolis",21,"2017","Todos"
"22343","Ariranha",35,"2017","Todos"
"22344","Artur Nogueira",218,"2017","Todos"
"22345","Aruja",338,"2017","Todos"
"22346","Assis",1006,"2017","Todos"
"22347","Atibaia",1067,"2017","Todos"
"22348","Auriflama",101,"2017","Todos"
"22349","Avaí",5,"2017","Todos"
"22350","Avanhandava",19,"2017","Todos"
"22351","Avare",707,"2017","Todos"
"22352","Bady Bassitt",41,"2017","Todos"
"22353","Balbinos",9,"2017","Todos"
"22354","Bálsamo",42,"2017","Todos"
"22355","Bananal",48,"2017","Todos"
"22356","Barão de Antonina",5,"2017","Todos"
"22357","Barbosa",4,"2017","Todos"
"22358","Bariri",237,"2017","Todos"
"22359","Barra Bonita",272,"2017","Todos"
"22360","Barra do Chapéu",19,"2017","Todos"
"22361","Barra do Turvo",38,"2017","Todos"
"22362","Barretos",2461,"2017","Todos"
"22363","Barrinha",82,"2017","Todos"
"22364","Barueri",1708,"2017","Todos"
"22365","Bastos",98,"2017","Todos"
"22366","Batatais",448,"2017","Todos"
"22367","Bauru",3214,"2017","Todos"
"22368","Bebedouro",653,"2017","Todos"
"22369","Bento de Abreu",7,"2017","Todos"
"22370","Bernardino de Campos",105,"2017","Todos"
"22371","Bertioga",303,"2017","Todos"
"22372","Bilac",34,"2017","Todos"
"22373","Birigui",792,"2017","Todos"
"22374","Biritiba-Mirim",66,"2017","Todos"
"22375","Boa Esperança do Sul",74,"2017","Todos"
"22376","Bocaina",29,"2017","Todos"
"22377","Bofete",36,"2017","Todos"
"22378","Boituva",282,"2017","Todos"
"22379","Bom Jesus dos Perdoes",72,"2017","Todos"
"22380","Bom Sucesso de Itararé",10,"2017","Todos"
"22381","Borá",2,"2017","Todos"
"22382","Boraceia",4,"2017","Todos"
"22383","Borborema",79,"2017","Todos"
"22384","Borebi",7,"2017","Todos"
"22385","Botucatu",1742,"2017","Todos"
"22386","Bragança Paulista",1628,"2017","Todos"
"22387","Braúna",5,"2017","Todos"
"22388","Brejo Alegre",6,"2017","Todos"
"22389","Brodowski",65,"2017","Todos"
"22390","Brotas",133,"2017","Todos"
"22391","Buri",75,"2017","Todos"
"22392","Buritama",109,"2017","Todos"
"22393","Buritizal",15,"2017","Todos"
"22394","Cabrália Paulista",13,"2017","Todos"
"22395","Cabreuva",127,"2017","Todos"
"22396","Caçapava",542,"2017","Todos"
"22397","Cachoeira Paulista",158,"2017","Todos"
"22398","Caconde",109,"2017","Todos"
"22399","Cafelândia",121,"2017","Todos"
"22400","Caiabu",10,"2017","Todos"
"22401","Caieiras",381,"2017","Todos"
"22402","Caiuá",16,"2017","Todos"
"22403","Cajamar",291,"2017","Todos"
"22404","Cajati",95,"2017","Todos"
"22405","Cajobi",29,"2017","Todos"
"22406","Cajuru",165,"2017","Todos"
"22407","Campina do Monte Alegre",20,"2017","Todos"
"22408","Campinas",9164,"2017","Todos"
"22409","Campo Limpo Paulista",341,"2017","Todos"
"22410","Campos do Jordão",343,"2017","Todos"
"22411","Campos Novos Paulista",20,"2017","Todos"
"22412","Cananéia",57,"2017","Todos"
"22413","Canas",8,"2017","Todos"
"22414","Cândido Mota",183,"2017","Todos"
"22415","Cândido Rodrigues",8,"2017","Todos"
"22416","Canitar",11,"2017","Todos"
"22417","Capão Bonito",352,"2017","Todos"
"22418","Capela do Alto",78,"2017","Todos"
"22419","Capivari",411,"2017","Todos"
"22420","Caraguatatuba",799,"2017","Todos"
"22421","Carapicuiba",1337,"2017","Todos"
"22422","Cardoso",70,"2017","Todos"
"22423","Casa Branca",224,"2017","Todos"
"22424","Cássia dos Coqueiros",11,"2017","Todos"
"22425","Castilho",102,"2017","Todos"
"22426","Catanduva",1698,"2017","Todos"
"22427","Catiguá",19,"2017","Todos"
"22428","Cedral",37,"2017","Todos"
"22429","Cerqueira César",197,"2017","Todos"
"22430","Cerquilho",204,"2017","Todos"
"22431","Cesário Lange",74,"2017","Todos"
"22432","Charqueada",58,"2017","Todos"
"22433","Chavantes",85,"2017","Todos"
"22434","Clementina",37,"2017","Todos"
"22435","Colina",69,"2017","Todos"
"22436","Colômbia",21,"2017","Todos"
"22437","Conchal",118,"2017","Todos"
"22438","Conchas",139,"2017","Todos"
"22439","Cordeiropolis",67,"2017","Todos"
"22440","Coroados",11,"2017","Todos"
"22441","Coronel Macedo",6,"2017","Todos"
"22442","Corumbataí",10,"2017","Todos"
"22443","Cosmopolis",238,"2017","Todos"
"22444","Cosmorama",29,"2017","Todos"
"22445","Cotia",1789,"2017","Todos"
"22446","Cravinhos",115,"2017","Todos"
"22447","Cristais Paulista",17,"2017","Todos"
"22448","Cruzália",8,"2017","Todos"
"22449","Cruzeiro",651,"2017","Todos"
"22450","Cubatão",421,"2017","Todos"
"22451","Cunha",129,"2017","Todos"
"22452","Descalvado",206,"2017","Todos"
"22453","Diadema",1841,"2017","Todos"
"22454","Dirce Reis",2,"2017","Todos"
"22455","Divinolândia",94,"2017","Todos"
"22456","Dobrada",12,"2017","Todos"
"22457","Dois Córregos",185,"2017","Todos"
"22458","Dolcinópolis",10,"2017","Todos"
"22459","Dourado",54,"2017","Todos"
"22460","Dracena",479,"2017","Todos"
"22461","Duartina",118,"2017","Todos"
"22462","Dumont",18,"2017","Todos"
"22463","Echaporã",21,"2017","Todos"
"22464","Eldorado",37,"2017","Todos"
"22465","Elias Fausto",54,"2017","Todos"
"22466","Elisiário",12,"2017","Todos"
"22467","Embaúba",11,"2017","Todos"
"22468","Embu das Artes",584,"2017","Todos"
"22469","Embú-Guaçu",311,"2017","Todos"
"22470","Emilianópolis",2,"2017","Todos"
"22471","Engenheiro Coelho",46,"2017","Todos"
"22472","Espírito Santo do Pinhal",363,"2017","Todos"
"22473","Espírito Santo do Turvo",12,"2017","Todos"
"22474","Estiva Gerbi",31,"2017","Todos"
"22475","Estrela D'oeste",33,"2017","Todos"
"22476","Estrela do Norte",11,"2017","Todos"
"22477","Euclides da Cunha Paulista",26,"2017","Todos"
"22478","Fartura",110,"2017","Todos"
"22479","Fernando Prestes",16,"2017","Todos"
"22480","Fernandópolis",727,"2017","Todos"
"22481","Fernão",5,"2017","Todos"
"22482","Ferraz de Vasconcelos",922,"2017","Todos"
"22483","Flora Rica",5,"2017","Todos"
"22484","Floreal",10,"2017","Todos"
"22485","Flórida Paulista",51,"2017","Todos"
"22486","Florínia",11,"2017","Todos"
"22487","Franca",2630,"2017","Todos"
"22488","Francisco Morato",662,"2017","Todos"
"22489","Franco da Rocha",998,"2017","Todos"
"22490","Gabriel Monteiro",5,"2017","Todos"
"22491","Gália",42,"2017","Todos"
"22492","Garça",358,"2017","Todos"
"22493","Gastão Vidigal",9,"2017","Todos"
"22494","Gavião Peixoto",13,"2017","Todos"
"22495","General Salgado",50,"2017","Todos"
"22496","Getulina",42,"2017","Todos"
"22497","Glicério",13,"2017","Todos"
"22498","Guaiçara",15,"2017","Todos"
"22499","Guaimbê",18,"2017","Todos"
"22500","Guaíra",174,"2017","Todos"
"22501","Guapiaçu",43,"2017","Todos"
"22502","Guapiara",103,"2017","Todos"
"22503","Guará",96,"2017","Todos"
"22504","Guaraçaí",37,"2017","Todos"
"22505","Guaraci",36,"2017","Todos"
"22506","Guarani D'oeste",5,"2017","Todos"
"22507","Guarantã",24,"2017","Todos"
"22508","Guararapes",171,"2017","Todos"
"22509","Guararema",105,"2017","Todos"
"22510","Guaratingueta",1152,"2017","Todos"
"22511","Guareí",31,"2017","Todos"
"22512","Guariba",188,"2017","Todos"
"22513","Guaruja",1796,"2017","Todos"
"22514","Guarulhos",6795,"2017","Todos"
"22515","Guatapara",23,"2017","Todos"
"22516","Guzolândia",8,"2017","Todos"
"22517","Herculandia",52,"2017","Todos"
"22518","Holambra",45,"2017","Todos"
"22519","Hortolândia",876,"2017","Todos"
"22520","Iacanga",69,"2017","Todos"
"22521","Iacri",30,"2017","Todos"
"22522","Iaras",11,"2017","Todos"
"22523","Ibate",115,"2017","Todos"
"22524","Ibirá",66,"2017","Todos"
"22525","Ibirarema",13,"2017","Todos"
"22526","Ibitinga",382,"2017","Todos"
"22527","Ibiúna",404,"2017","Todos"
"22528","Icém",29,"2017","Todos"
"22529","Iepê",49,"2017","Todos"
"22530","Igaraçu do Tietê",56,"2017","Todos"
"22531","Igarapava",136,"2017","Todos"
"22532","Igarata",31,"2017","Todos"
"22533","Iguape",122,"2017","Todos"
"22534","Ilha Comprida",61,"2017","Todos"
"22535","Ilha Solteira",223,"2017","Todos"
"22536","Ilhabela",141,"2017","Todos"
"22537","Indaiatuba",1232,"2017","Todos"
"22538","Indiana",10,"2017","Todos"
"22539","Indiaporã",23,"2017","Todos"
"22540","Inúbia Paulista",11,"2017","Todos"
"22541","Ipaussu",66,"2017","Todos"
"22542","Ipero",105,"2017","Todos"
"22543","Ipeuna",25,"2017","Todos"
"22544","Ipiguá",9,"2017","Todos"
"22545","Iporanga",16,"2017","Todos"
"22546","Ipuã",61,"2017","Todos"
"22547","Iracemápolis",43,"2017","Todos"
"22548","Irapuã",26,"2017","Todos"
"22549","Irapuru",15,"2017","Todos"
"22550","Itaberá",97,"2017","Todos"
"22551","Itaí",139,"2017","Todos"
"22552","Itajobi",81,"2017","Todos"
"22553","Itaju",7,"2017","Todos"
"22554","Itanhaém",770,"2017","Todos"
"22555","Itaóca",9,"2017","Todos"
"22556","Itapecerica da Serra",1272,"2017","Todos"
"22557","Itapetininga",1230,"2017","Todos"
"22558","Itapeva",869,"2017","Todos"
"22559","Itapevi",982,"2017","Todos"
"22560","Itapira",667,"2017","Todos"
"22561","Itapirapuã Paulista",12,"2017","Todos"
"22562","Itápolis",327,"2017","Todos"
"22563","Itaporanga",124,"2017","Todos"
"22564","Itapuí",64,"2017","Todos"
"22565","Itapura",9,"2017","Todos"
"22566","Itaquaquecetuba",1531,"2017","Todos"
"22567","Itararé",354,"2017","Todos"
"22568","Itariri",59,"2017","Todos"
"22569","Itatiba",648,"2017","Todos"
"22570","Itatinga",82,"2017","Todos"
"22571","Itirapina",76,"2017","Todos"
"22572","Itirapuã",23,"2017","Todos"
"22573","Itobi",12,"2017","Todos"
"22574","Itu",1000,"2017","Todos"
"22575","Itupeva",162,"2017","Todos"
"22576","Ituverava",462,"2017","Todos"
"22577","Jaborandi",25,"2017","Todos"
"22578","Jaboticabal",529,"2017","Todos"
"22579","Jacarei",1644,"2017","Todos"
"22580","Jaci",22,"2017","Todos"
"22581","Jacupiranga",54,"2017","Todos"
"22582","Jaguariuna",250,"2017","Todos"
"22583","Jales",666,"2017","Todos"
"22584","Jambeiro",13,"2017","Todos"
"22585","Jandira",150,"2017","Todos"
"22586","Jardinopolis",120,"2017","Todos"
"22587","Jarinu",148,"2017","Todos"
"22588","Jau",1904,"2017","Todos"
"22589","Jeriquara",6,"2017","Todos"
"22590","Joanópolis",76,"2017","Todos"
"22591","João Ramalho",10,"2017","Todos"
"22592","Jose Bonifacio",132,"2017","Todos"
"22593","Júlio Mesquita",19,"2017","Todos"
"22594","Jumirim",6,"2017","Todos"
"22595","Jundiai",3779,"2017","Todos"
"22596","Junqueirópolis",153,"2017","Todos"
"22597","Juquiá",85,"2017","Todos"
"22598","Juquitiba",123,"2017","Todos"
"22599","Lagoinha",21,"2017","Todos"
"22600","Laranjal Paulista",163,"2017","Todos"
"22601","Lavínia",11,"2017","Todos"
"22602","Lavrinhas",30,"2017","Todos"
"22603","Leme",664,"2017","Todos"
"22604","Lençóis Paulista",365,"2017","Todos"
"22605","Limeira",2264,"2017","Todos"
"22606","Lindóia",17,"2017","Todos"
"22607","Lins",795,"2017","Todos"
"22608","Lorena",756,"2017","Todos"
"22609","Lourdes",10,"2017","Todos"
"22610","Louveira",146,"2017","Todos"
"22611","Lucélia",102,"2017","Todos"
"22612","Lucianópolis",5,"2017","Todos"
"22613","Luis Antonio",33,"2017","Todos"
"22614","Luiziânia",15,"2017","Todos"
"22615","Lupércio",16,"2017","Todos"
"22616","Lutécia",9,"2017","Todos"
"22617","Macatuba",89,"2017","Todos"
"22618","Macaubal",24,"2017","Todos"
"22619","Macedônia",4,"2017","Todos"
"22620","Magda",16,"2017","Todos"
"22621","Mairinque",179,"2017","Todos"
"22622","Mairiporã",409,"2017","Todos"
"22623","Manduri",33,"2017","Todos"
"22624","Marabá Paulista",4,"2017","Todos"
"22625","Maracaí",80,"2017","Todos"
"22626","Marapoama",5,"2017","Todos"
"22627","Mariápolis",4,"2017","Todos"
"22628","Marilia",2274,"2017","Todos"
"22629","Marinópolis",9,"2017","Todos"
"22630","Martinópolis",151,"2017","Todos"
"22631","Matão",617,"2017","Todos"
"22632","Maua",2038,"2017","Todos"
"22633","Mendonça",22,"2017","Todos"
"22634","Meridiano",12,"2017","Todos"
"22635","Mesópolis",6,"2017","Todos"
"22636","Miguelópolis",102,"2017","Todos"
"22637","Mineiros do Tietê",45,"2017","Todos"
"22638","Mira Estrela",15,"2017","Todos"
"22639","Miracatu",68,"2017","Todos"
"22640","Mirandópolis",221,"2017","Todos"
"22641","Mirante do Paranapanema",70,"2017","Todos"
"22642","Mirassol",174,"2017","Todos"
"22643","Mirassolândia",6,"2017","Todos"
"22644","Mococa",535,"2017","Todos"
"22645","Mogi das Cruzes",3663,"2017","Todos"
"22646","Mogi Guaçu",1119,"2017","Todos"
"22647","Mogi Mirim",651,"2017","Todos"
"22648","Mombuca",13,"2017","Todos"
"22649","Monções",7,"2017","Todos"
"22650","Mongaguá",426,"2017","Todos"
"22651","Monte Alegre do Sul",27,"2017","Todos"
"22652","Monte Alto",359,"2017","Todos"
"22653","Monte Aprazível",129,"2017","Todos"
"22654","Monte Azul Paulista",114,"2017","Todos"
"22655","Monte Castelo",10,"2017","Todos"
"22656","Monte Mor",210,"2017","Todos"
"22657","Monteiro Lobato",14,"2017","Todos"
"22658","Morro Agudo",124,"2017","Todos"
"22659","Morungaba",65,"2017","Todos"
"22660","Motuca",21,"2017","Todos"
"22661","Murutinga do Sul",14,"2017","Todos"
"22662","Nantes",7,"2017","Todos"
"22663","Narandiba",13,"2017","Todos"
"22664","Natividade da Serra",21,"2017","Todos"
"22665","Nazare Paulista",107,"2017","Todos"
"22666","Neves Paulista",41,"2017","Todos"
"22667","Nhandeara",97,"2017","Todos"
"22668","Nipoã",16,"2017","Todos"
"22669","Nova Aliança",35,"2017","Todos"
"22670","Nova Campina",15,"2017","Todos"
"22671","Nova Canaã Paulista",10,"2017","Todos"
"22672","Nova Castilho",1,"2017","Todos"
"22673","Nova Europa",42,"2017","Todos"
"22674","Nova Granada",58,"2017","Todos"
"22675","Nova Guataporanga",6,"2017","Todos"
"22676","Nova Independência",6,"2017","Todos"
"22677","Nova Luzitânia",6,"2017","Todos"
"22678","Nova Odessa",263,"2017","Todos"
"22679","Novais",7,"2017","Todos"
"22680","Novo Horizonte",226,"2017","Todos"
"22681","Nuporanga",22,"2017","Todos"
"22682","Ocauçu",7,"2017","Todos"
"22683","Óleo",9,"2017","Todos"
"22684","Olímpia",364,"2017","Todos"
"22685","Onda Verde",19,"2017","Todos"
"22686","Oriente",18,"2017","Todos"
"22687","Orindiúva",11,"2017","Todos"
"22688","Orlandia",246,"2017","Todos"
"22689","Osasco",3645,"2017","Todos"
"22690","Oscar Bressane",6,"2017","Todos"
"22691","Osvaldo Cruz",257,"2017","Todos"
"22692","Ourinhos",1035,"2017","Todos"
"22693","Ouro Verde",34,"2017","Todos"
"22694","Ouroeste",48,"2017","Todos"
"22695","Pacaembu",84,"2017","Todos"
"22696","Palestina",45,"2017","Todos"
"22697","Palmares Paulista",15,"2017","Todos"
"22698","Palmeira D'oeste",46,"2017","Todos"
"22699","Palmital",150,"2017","Todos"
"22700","Panorama",85,"2017","Todos"
"22701","Paraguaçu Paulista",309,"2017","Todos"
"22702","Paraibuna",54,"2017","Todos"
"22703","Paraíso",20,"2017","Todos"
"22704","Paranapanema",94,"2017","Todos"
"22705","Paranapuã",15,"2017","Todos"
"22706","Parapuã",68,"2017","Todos"
"22707","Pardinho",22,"2017","Todos"
"22708","Pariquera-Açu",934,"2017","Todos"
"22709","Parisi",3,"2017","Todos"
"22710","Patrocínio Paulista",69,"2017","Todos"
"22711","Paulicéia",22,"2017","Todos"
"22712","Paulinia",408,"2017","Todos"
"22713","Paulistânia",5,"2017","Todos"
"22714","Paulo de Faria",35,"2017","Todos"
"22715","Pederneiras",196,"2017","Todos"
"22716","Pedra Bela",31,"2017","Todos"
"22717","Pedranópolis",6,"2017","Todos"
"22718","Pedregulho",64,"2017","Todos"
"22719","Pedreira",208,"2017","Todos"
"22720","Pedrinhas Paulista",9,"2017","Todos"
"22721","Pedro de Toledo",34,"2017","Todos"
"22722","Penápolis",548,"2017","Todos"
"22723","Pereira Barreto",163,"2017","Todos"
"22724","Pereiras",39,"2017","Todos"
"22725","Peruíbe",415,"2017","Todos"
"22726","Piacatu",22,"2017","Todos"
"22727","Piedade",375,"2017","Todos"
"22728","Pilar do Sul",194,"2017","Todos"
"22729","Pindamonhangaba",990,"2017","Todos"
"22730","Pindorama",37,"2017","Todos"
"22731","Pinhalzinho",70,"2017","Todos"
"22732","Piquerobi",9,"2017","Todos"
"22733","Piquete",67,"2017","Todos"
"22734","Piracaia",134,"2017","Todos"
"22735","Piracicaba",3049,"2017","Todos"
"22736","Piraju",270,"2017","Todos"
"22737","Pirajuí",177,"2017","Todos"
"22738","Pirangi",46,"2017","Todos"
"22739","Pirapora do Bom Jesus",63,"2017","Todos"
"22740","Pirapozinho",73,"2017","Todos"
"22741","Pirassununga",507,"2017","Todos"
"22742","Piratininga",63,"2017","Todos"
"22743","Pitangueiras",146,"2017","Todos"
"22744","Planalto",8,"2017","Todos"
"22745","Platina",9,"2017","Todos"
"22746","Poá",298,"2017","Todos"
"22747","Poloni",19,"2017","Todos"
"22748","Pompéia",89,"2017","Todos"
"22749","Pongaí",13,"2017","Todos"
"22750","Pontal",151,"2017","Todos"
"22751","Pontalinda",3,"2017","Todos"
"22752","Pontes Gestal",7,"2017","Todos"
"22753","Populina",18,"2017","Todos"
"22754","Porangaba",35,"2017","Todos"
"22755","Porto Feliz",283,"2017","Todos"
"22756","Porto Ferreira",344,"2017","Todos"
"22757","Potim",44,"2017","Todos"
"22758","Potirendaba",60,"2017","Todos"
"22759","Pracinha",9,"2017","Todos"
"22760","Pradópolis",46,"2017","Todos"
"22761","Praia Grande",2018,"2017","Todos"
"22762","Pratânia",10,"2017","Todos"
"22763","Presidente Alves",10,"2017","Todos"
"22764","Presidente Bernardes",68,"2017","Todos"
"22765","Presidente Epitácio",293,"2017","Todos"
"22766","Presidente Prudente",2916,"2017","Todos"
"22767","Presidente Venceslau",302,"2017","Todos"
"22768","Promissão",269,"2017","Todos"
"22769","Quadra",13,"2017","Todos"
"22770","Quatá",44,"2017","Todos"
"22771","Queiroz",10,"2017","Todos"
"22772","Queluz",52,"2017","Todos"
"22773","Quintana",20,"2017","Todos"
"22774","Rafard",15,"2017","Todos"
"22775","Rancharia",305,"2017","Todos"
"22776","Redenção da Serra",13,"2017","Todos"
"22777","Regente Feijó",88,"2017","Todos"
"22778","Reginópolis",26,"2017","Todos"
"22779","Registro",371,"2017","Todos"
"22780","Restinga",13,"2017","Todos"
"22781","Ribeira",12,"2017","Todos"
"22782","Ribeirão Bonito",40,"2017","Todos"
"22783","Ribeirão Branco",91,"2017","Todos"
"22784","Ribeirão Corrente",7,"2017","Todos"
"22785","Ribeirão do Sul",9,"2017","Todos"
"22786","Ribeirão dos Índios",8,"2017","Todos"
